"","Entity","Code","SDG","Year","value"
"3987","Venezuela","VEN","14_1_1_2",2000,93.9
"3988","Venezuela","VEN","14_1_1_2",2001,96.65
"3989","Venezuela","VEN","14_1_1_2",2002,95.38
"3990","Venezuela","VEN","14_1_1_2",2003,94.26
"3991","Venezuela","VEN","14_1_1_2",2004,97.71
"3992","Venezuela","VEN","14_1_1_2",2005,97.58
"3993","Venezuela","VEN","14_1_1_2",2006,94.53
"3994","Venezuela","VEN","14_1_1_2",2007,96.88
"3995","Venezuela","VEN","14_1_1_2",2008,97.54
"3996","Venezuela","VEN","14_1_1_2",2009,89.62
"3997","Venezuela","VEN","14_1_1_2",2010,92.21
"3998","Venezuela","VEN","14_1_1_2",2011,98.11
"3999","Venezuela","VEN","14_1_1_2",2012,95.68
"4000","Venezuela","VEN","14_1_1_2",2013,97.62
"4001","Venezuela","VEN","14_1_1_2",2014,95.28
"4002","Venezuela","VEN","14_1_1_2",2015,95.88
"4003","Venezuela","VEN","14_1_1_2",2016,97.39
"4004","Venezuela","VEN","14_1_1_2",2017,94.58
"4005","Venezuela","VEN","14_1_1_2",2018,94.57
"4006","Venezuela","VEN","14_1_1_2",2019,97.56
"4007","Vietnam","VNM","14_1_1_2",2000,97.01
"4008","Vietnam","VNM","14_1_1_2",2001,97.25
"4009","Vietnam","VNM","14_1_1_2",2002,96.97
"4010","Vietnam","VNM","14_1_1_2",2003,97.26
"4011","Vietnam","VNM","14_1_1_2",2004,97.09
"4012","Vietnam","VNM","14_1_1_2",2005,93.69
"4013","Vietnam","VNM","14_1_1_2",2006,97.21
"4014","Vietnam","VNM","14_1_1_2",2007,94.62
"4015","Vietnam","VNM","14_1_1_2",2008,96.77
"4016","Vietnam","VNM","14_1_1_2",2009,95.11
"4017","Vietnam","VNM","14_1_1_2",2010,98.64
"4018","Vietnam","VNM","14_1_1_2",2011,96.16
"4019","Vietnam","VNM","14_1_1_2",2012,96.37
"4020","Vietnam","VNM","14_1_1_2",2013,97.02
"4021","Vietnam","VNM","14_1_1_2",2014,97.82
"4022","Vietnam","VNM","14_1_1_2",2015,97.8
"4023","Vietnam","VNM","14_1_1_2",2016,97.97
"4024","Vietnam","VNM","14_1_1_2",2017,96.13
"4025","Vietnam","VNM","14_1_1_2",2018,97.28
"4026","Vietnam","VNM","14_1_1_2",2019,97.73
"4027","Wallis and Futuna","WLF","14_1_1_2",2000,99.81
"4028","Wallis and Futuna","WLF","14_1_1_2",2001,99.6
"4029","Wallis and Futuna","WLF","14_1_1_2",2002,99.44
"4030","Wallis and Futuna","WLF","14_1_1_2",2003,84.21
"4031","Wallis and Futuna","WLF","14_1_1_2",2004,96.74
"4032","Wallis and Futuna","WLF","14_1_1_2",2005,95.19
"4033","Wallis and Futuna","WLF","14_1_1_2",2006,98.47
"4034","Wallis and Futuna","WLF","14_1_1_2",2007,99.5
"4035","Wallis and Futuna","WLF","14_1_1_2",2008,99.19
"4036","Wallis and Futuna","WLF","14_1_1_2",2009,98.85
"4037","Wallis and Futuna","WLF","14_1_1_2",2010,92.55
"4038","Wallis and Futuna","WLF","14_1_1_2",2011,99.64
"4039","Wallis and Futuna","WLF","14_1_1_2",2012,99.57
"4040","Wallis and Futuna","WLF","14_1_1_2",2013,99.91
"4041","Wallis and Futuna","WLF","14_1_1_2",2014,99.93
"4042","Wallis and Futuna","WLF","14_1_1_2",2015,95.7
"4043","Wallis and Futuna","WLF","14_1_1_2",2016,96.13
"4044","Wallis and Futuna","WLF","14_1_1_2",2017,98.21
"4045","Wallis and Futuna","WLF","14_1_1_2",2018,99.4
"4046","Wallis and Futuna","WLF","14_1_1_2",2019,99.87
"4107","Yemen","YEM","14_1_1_2",2000,96.1
"4108","Yemen","YEM","14_1_1_2",2001,96.53
"4109","Yemen","YEM","14_1_1_2",2002,92.57
"4110","Yemen","YEM","14_1_1_2",2003,92.88
"4111","Yemen","YEM","14_1_1_2",2004,88.09
"4112","Yemen","YEM","14_1_1_2",2005,93.88
"4113","Yemen","YEM","14_1_1_2",2006,96.23
"4114","Yemen","YEM","14_1_1_2",2007,96.64
"4115","Yemen","YEM","14_1_1_2",2008,97.38
"4116","Yemen","YEM","14_1_1_2",2009,98.75
"4117","Yemen","YEM","14_1_1_2",2010,98.03
"4118","Yemen","YEM","14_1_1_2",2011,97.54
"4119","Yemen","YEM","14_1_1_2",2012,98.34
"4120","Yemen","YEM","14_1_1_2",2013,98.74
"4121","Yemen","YEM","14_1_1_2",2014,98.64
"4122","Yemen","YEM","14_1_1_2",2015,99.02
"4123","Yemen","YEM","14_1_1_2",2016,98.85
"4124","Yemen","YEM","14_1_1_2",2017,98.14
"4125","Yemen","YEM","14_1_1_2",2018,98.41
"4126","Yemen","YEM","14_1_1_2",2019,98.17
