"","X","Country","Code","SDG","Year","Value"
"26773",26773,"Portugal","PRT","14_1_1_1",2018,34.023746655552
"26774",26774,"Portugal","PRT","14_1_1_1",2019,51.5301157183267
"26775",26775,"Portugal","PRT","14_1_1_1",2020,72.8120748151538
"26776",26776,"Portugal","PRT","14_1_1_2",2000,98.8257429782604
"26777",26777,"Portugal","PRT","14_1_1_2",2001,97.6356176183891
"26778",26778,"Portugal","PRT","14_1_1_2",2002,94.3259356652234
"26779",26779,"Portugal","PRT","14_1_1_2",2003,98.7350667603654
"26780",26780,"Portugal","PRT","14_1_1_2",2004,93.2944936866683
"26781",26781,"Portugal","PRT","14_1_1_2",2005,90.3248475506087
"26782",26782,"Portugal","PRT","14_1_1_2",2006,96.9442114569401
"26783",26783,"Portugal","PRT","14_1_1_2",2007,97.9756534354952
"26784",26784,"Portugal","PRT","14_1_1_2",2008,98.7464012876023
"26785",26785,"Portugal","PRT","14_1_1_2",2009,88.567995828894
"26786",26786,"Portugal","PRT","14_1_1_2",2010,98.7577358148392
"26787",26787,"Portugal","PRT","14_1_1_2",2011,98.1343368168114
"26788",26788,"Portugal","PRT","14_1_1_2",2012,97.4542651825992
"26789",26789,"Portugal","PRT","14_1_1_2",2013,96.5475030036497
"26790",26790,"Portugal","PRT","14_1_1_2",2014,96.0261147507537
"26791",26791,"Portugal","PRT","14_1_1_2",2015,94.4392809375921
"26792",26792,"Portugal","PRT","14_1_1_2",2016,98.1456713440482
"26793",26793,"Portugal","PRT","14_1_1_2",2017,97.8509736358896
"26794",26794,"Portugal","PRT","14_1_1_2",2018,96.5701720581235
"26795",26795,"Portugal","PRT","14_1_1_2",2019,99.120440686419
"26796",26796,"Portugal","PRT","14_1_1_2",2020,99.120440686419
"26797",26797,"Portugal","PRT","14_5_1",2000,41.47144
"26798",26798,"Portugal","PRT","14_5_1",2001,41.47144
"26799",26799,"Portugal","PRT","14_5_1",2002,41.47144
"26800",26800,"Portugal","PRT","14_5_1",2003,41.47144
"26801",26801,"Portugal","PRT","14_5_1",2004,42.95819
"26802",26802,"Portugal","PRT","14_5_1",2005,45.96231
"26803",26803,"Portugal","PRT","14_5_1",2006,46.53283
"26804",26804,"Portugal","PRT","14_5_1",2007,46.53296
"26805",26805,"Portugal","PRT","14_5_1",2008,56.23889
"26806",26806,"Portugal","PRT","14_5_1",2009,56.23889
"26807",26807,"Portugal","PRT","14_5_1",2010,56.23889
"26808",26808,"Portugal","PRT","14_5_1",2011,62.38829
"26809",26809,"Portugal","PRT","14_5_1",2012,62.38835
"26810",26810,"Portugal","PRT","14_5_1",2013,62.38835
"26811",26811,"Portugal","PRT","14_5_1",2014,62.38985
"26812",26812,"Portugal","PRT","14_5_1",2015,65.19943
"26813",26813,"Portugal","PRT","14_5_1",2016,65.32093
"26814",26814,"Portugal","PRT","14_5_1",2017,65.32093
"26815",26815,"Portugal","PRT","14_5_1",2018,65.53717
"26816",26816,"Portugal","PRT","14_5_1",2019,65.53717
"26817",26817,"Portugal","PRT","14_5_1",2020,65.53717
"26818",26818,"Portugal","PRT","14_6_1",2000,100
"26819",26819,"Portugal","PRT","14_6_1",2001,100
"26820",26820,"Portugal","PRT","14_6_1",2002,100
"26821",26821,"Portugal","PRT","14_6_1",2003,100
"26822",26822,"Portugal","PRT","14_6_1",2004,100
"26823",26823,"Portugal","PRT","14_6_1",2005,100
"26824",26824,"Portugal","PRT","14_6_1",2006,100
"26825",26825,"Portugal","PRT","14_6_1",2007,100
"26826",26826,"Portugal","PRT","14_6_1",2008,100
"26827",26827,"Portugal","PRT","14_6_1",2009,100
"26828",26828,"Portugal","PRT","14_6_1",2010,100
"26829",26829,"Portugal","PRT","14_6_1",2011,100
"26830",26830,"Portugal","PRT","14_6_1",2012,100
"26831",26831,"Portugal","PRT","14_6_1",2013,100
"26832",26832,"Portugal","PRT","14_6_1",2014,100
"26833",26833,"Portugal","PRT","14_6_1",2015,100
"26834",26834,"Portugal","PRT","14_6_1",2016,100
"26835",26835,"Portugal","PRT","14_6_1",2017,100
"26836",26836,"Portugal","PRT","14_6_1",2018,100
"26837",26837,"Portugal","PRT","14_6_1",2019,100
"26838",26838,"Portugal","PRT","14_6_1",2020,100
"26839",26839,"Portugal","PRT","14_7_1",2000,1.04171824578447
"26840",26840,"Portugal","PRT","14_7_1",2001,1.04171824578447
"26841",26841,"Portugal","PRT","14_7_1",2002,1.04171824578447
"26842",26842,"Portugal","PRT","14_7_1",2003,1.04171824578447
"26843",26843,"Portugal","PRT","14_7_1",2004,1.04171824578447
"26844",26844,"Portugal","PRT","14_7_1",2005,1.04171824578447
"26845",26845,"Portugal","PRT","14_7_1",2006,1.04171824578447
"26846",26846,"Portugal","PRT","14_7_1",2007,1.04171824578447
"26847",26847,"Portugal","PRT","14_7_1",2008,1.04171824578447
"26848",26848,"Portugal","PRT","14_7_1",2009,1.04171824578447
"26849",26849,"Portugal","PRT","14_7_1",2010,1.04171824578447
"26850",26850,"Portugal","PRT","14_7_1",2011,1.04171824578447
"26851",26851,"Portugal","PRT","14_7_1",2012,1.02266012159171
"26852",26852,"Portugal","PRT","14_7_1",2013,0.996883651495016
"26853",26853,"Portugal","PRT","14_7_1",2014,0.921374002048728
"26854",26854,"Portugal","PRT","14_7_1",2015,0.84586435260244
"26855",26855,"Portugal","PRT","14_7_1",2016,0.906735667126353
"26856",26856,"Portugal","PRT","14_7_1",2017,0.967606981650266
"26857",26857,"Portugal","PRT","14_7_1",2018,0.961935903253832
"26858",26858,"Portugal","PRT","14_7_1",2019,0.946053205555859
"26859",26859,"Portugal","PRT","14_7_1",2020,0.946053205555859
"26860",26860,"Portugal","PRT","14_a_1",2000,28.9367519817108
"26861",26861,"Portugal","PRT","14_a_1",2001,28.9367519817108
"26862",26862,"Portugal","PRT","14_a_1",2002,28.9367519817108
"26863",26863,"Portugal","PRT","14_a_1",2003,28.9367519817108
"26864",26864,"Portugal","PRT","14_a_1",2004,28.9367519817108
"26865",26865,"Portugal","PRT","14_a_1",2005,28.9367519817108
"26866",26866,"Portugal","PRT","14_a_1",2006,28.9367519817108
"26867",26867,"Portugal","PRT","14_a_1",2007,28.9367519817108
"26868",26868,"Portugal","PRT","14_a_1",2008,28.9367519817108
"26869",26869,"Portugal","PRT","14_a_1",2009,28.9367519817108
"26870",26870,"Portugal","PRT","14_a_1",2010,28.9367519817108
"26871",26871,"Portugal","PRT","14_a_1",2011,28.9367519817108
"26872",26872,"Portugal","PRT","14_a_1",2012,28.9367519817108
"26873",26873,"Portugal","PRT","14_a_1",2013,28.9367519817108
"26874",26874,"Portugal","PRT","14_a_1",2014,28.9367519817108
"26875",26875,"Portugal","PRT","14_a_1",2015,32.9645966353265
"26876",26876,"Portugal","PRT","14_a_1",2016,31.4507203250232
"26877",26877,"Portugal","PRT","14_a_1",2017,31.4507203250232
"26878",26878,"Portugal","PRT","14_a_1",2018,31.4507203250232
"26879",26879,"Portugal","PRT","14_a_1",2019,31.4507203250232
"26880",26880,"Portugal","PRT","14_a_1",2020,31.4507203250232
"26881",26881,"Portugal","PRT","14_b_1",2000,75
"26882",26882,"Portugal","PRT","14_b_1",2001,75
"26883",26883,"Portugal","PRT","14_b_1",2002,75
"26884",26884,"Portugal","PRT","14_b_1",2003,75
"26885",26885,"Portugal","PRT","14_b_1",2004,75
"26886",26886,"Portugal","PRT","14_b_1",2005,75
"26887",26887,"Portugal","PRT","14_b_1",2006,75
"26888",26888,"Portugal","PRT","14_b_1",2007,75
"26889",26889,"Portugal","PRT","14_b_1",2008,75
"26890",26890,"Portugal","PRT","14_b_1",2009,75
"26891",26891,"Portugal","PRT","14_b_1",2010,75
"26892",26892,"Portugal","PRT","14_b_1",2011,75
"26893",26893,"Portugal","PRT","14_b_1",2012,75
"26894",26894,"Portugal","PRT","14_b_1",2013,75
"26895",26895,"Portugal","PRT","14_b_1",2014,75
"26896",26896,"Portugal","PRT","14_b_1",2015,75
"26897",26897,"Portugal","PRT","14_b_1",2016,75
"26898",26898,"Portugal","PRT","14_b_1",2017,75
"26899",26899,"Portugal","PRT","14_b_1",2018,75
"26900",26900,"Portugal","PRT","14_b_1",2019,81.25
"26901",26901,"Portugal","PRT","14_b_1",2020,87.5
"40426",40426,"Portugal","PRT","14_2_1",2000,0
"40427",40427,"Portugal","PRT","14_2_1",2001,0
"40428",40428,"Portugal","PRT","14_2_1",2002,0
"40429",40429,"Portugal","PRT","14_2_1",2003,0
"40430",40430,"Portugal","PRT","14_2_1",2004,0
"40431",40431,"Portugal","PRT","14_2_1",2005,0
"40432",40432,"Portugal","PRT","14_2_1",2006,0
"40433",40433,"Portugal","PRT","14_2_1",2007,0
"40434",40434,"Portugal","PRT","14_2_1",2008,0
"40435",40435,"Portugal","PRT","14_2_1",2009,0
"40436",40436,"Portugal","PRT","14_2_1",2010,0
"40437",40437,"Portugal","PRT","14_2_1",2011,0
"40438",40438,"Portugal","PRT","14_2_1",2012,0
"40439",40439,"Portugal","PRT","14_2_1",2013,0
"40440",40440,"Portugal","PRT","14_2_1",2014,0
"40441",40441,"Portugal","PRT","14_2_1",2015,0
"40442",40442,"Portugal","PRT","14_2_1",2016,0
"40443",40443,"Portugal","PRT","14_2_1",2017,0
"40444",40444,"Portugal","PRT","14_2_1",2018,0
"40445",40445,"Portugal","PRT","14_2_1",2019,0
"40446",40446,"Portugal","PRT","14_2_1",2020,0
"27196",27196,"French Polynesia","PYF","14_1_1_1",2000,NA
"27197",27197,"French Polynesia","PYF","14_1_1_1",2001,NA
"27198",27198,"French Polynesia","PYF","14_1_1_1",2002,NA
"27199",27199,"French Polynesia","PYF","14_1_1_1",2003,NA
"27200",27200,"French Polynesia","PYF","14_1_1_1",2004,NA
"27201",27201,"French Polynesia","PYF","14_1_1_1",2005,NA
"27202",27202,"French Polynesia","PYF","14_1_1_1",2006,NA
"27203",27203,"French Polynesia","PYF","14_1_1_1",2007,NA
"27204",27204,"French Polynesia","PYF","14_1_1_1",2008,NA
"27205",27205,"French Polynesia","PYF","14_1_1_1",2009,NA
"27206",27206,"French Polynesia","PYF","14_1_1_1",2010,NA
"27207",27207,"French Polynesia","PYF","14_1_1_1",2011,NA
"27208",27208,"French Polynesia","PYF","14_1_1_1",2012,NA
"27209",27209,"French Polynesia","PYF","14_1_1_1",2013,NA
"27210",27210,"French Polynesia","PYF","14_1_1_1",2014,NA
"27211",27211,"French Polynesia","PYF","14_1_1_1",2015,36.4939742891412
"27212",27212,"French Polynesia","PYF","14_1_1_1",2016,NA
"27213",27213,"French Polynesia","PYF","14_1_1_1",2017,NA
"27214",27214,"French Polynesia","PYF","14_1_1_1",2018,NA
"27215",27215,"French Polynesia","PYF","14_1_1_1",2019,NA
"27216",27216,"French Polynesia","PYF","14_1_1_1",2020,NA
"27217",27217,"French Polynesia","PYF","14_1_1_2",2000,92.8524471244304
"27218",27218,"French Polynesia","PYF","14_1_1_2",2001,94.9833382449618
"27219",27219,"French Polynesia","PYF","14_1_1_2",2002,98.6783941241811
"27220",27220,"French Polynesia","PYF","14_1_1_2",2003,99.6304944120781
"27221",27221,"French Polynesia","PYF","14_1_1_2",2004,99.6871670482624
"27222",27222,"French Polynesia","PYF","14_1_1_2",2005,99.9138575929998
"27223",27223,"French Polynesia","PYF","14_1_1_2",2006,99.8458504295786
"27224",27224,"French Polynesia","PYF","14_1_1_2",2007,99.8005123206311
"27225",27225,"French Polynesia","PYF","14_1_1_2",2008,97.1709020016775
"27226",27226,"French Polynesia","PYF","14_1_1_2",2009,90.2228368054768
"27227",27227,"French Polynesia","PYF","14_1_1_2",2010,99.5284836669463
"27228",27228,"French Polynesia","PYF","14_1_1_2",2011,87.1285108698116
"27229",27229,"French Polynesia","PYF","14_1_1_2",2012,91.5603110194274
"27230",27230,"French Polynesia","PYF","14_1_1_2",2013,97.3069163285199
"27231",27231,"French Polynesia","PYF","14_1_1_2",2014,99.4378074490513
"27232",27232,"French Polynesia","PYF","14_1_1_2",2015,99.5738217758937
"27233",27233,"French Polynesia","PYF","14_1_1_2",2016,99.9705302291841
"27234",27234,"French Polynesia","PYF","14_1_1_2",2017,99.7325051572099
"27235",27235,"French Polynesia","PYF","14_1_1_2",2018,99.1997823770771
"27236",27236,"French Polynesia","PYF","14_1_1_2",2019,99.5398181941831
"27237",27237,"French Polynesia","PYF","14_1_1_2",2020,99.5398181941831
"27238",27238,"French Polynesia","PYF","14_5_1",2000,0
"27239",27239,"French Polynesia","PYF","14_5_1",2001,0
"27240",27240,"French Polynesia","PYF","14_5_1",2002,0
"27241",27241,"French Polynesia","PYF","14_5_1",2003,0
"27242",27242,"French Polynesia","PYF","14_5_1",2004,0
"27243",27243,"French Polynesia","PYF","14_5_1",2005,0
"27244",27244,"French Polynesia","PYF","14_5_1",2006,0
"27245",27245,"French Polynesia","PYF","14_5_1",2007,0
"27246",27246,"French Polynesia","PYF","14_5_1",2008,0
"27247",27247,"French Polynesia","PYF","14_5_1",2009,0
"27248",27248,"French Polynesia","PYF","14_5_1",2010,0
"27249",27249,"French Polynesia","PYF","14_5_1",2011,0
"27250",27250,"French Polynesia","PYF","14_5_1",2012,0
"27251",27251,"French Polynesia","PYF","14_5_1",2013,0
"27252",27252,"French Polynesia","PYF","14_5_1",2014,0
"27253",27253,"French Polynesia","PYF","14_5_1",2015,0
"27254",27254,"French Polynesia","PYF","14_5_1",2016,0
"27255",27255,"French Polynesia","PYF","14_5_1",2017,0
"27256",27256,"French Polynesia","PYF","14_5_1",2018,0
"27257",27257,"French Polynesia","PYF","14_5_1",2019,0
"27258",27258,"French Polynesia","PYF","14_5_1",2020,0
"27259",27259,"French Polynesia","PYF","14_6_1",2000,NA
"27260",27260,"French Polynesia","PYF","14_6_1",2001,NA
"27261",27261,"French Polynesia","PYF","14_6_1",2002,NA
"27262",27262,"French Polynesia","PYF","14_6_1",2003,NA
"27263",27263,"French Polynesia","PYF","14_6_1",2004,NA
"27264",27264,"French Polynesia","PYF","14_6_1",2005,NA
"27265",27265,"French Polynesia","PYF","14_6_1",2006,NA
"27266",27266,"French Polynesia","PYF","14_6_1",2007,NA
"27267",27267,"French Polynesia","PYF","14_6_1",2008,NA
"27268",27268,"French Polynesia","PYF","14_6_1",2009,NA
"27269",27269,"French Polynesia","PYF","14_6_1",2010,NA
"27270",27270,"French Polynesia","PYF","14_6_1",2011,NA
"27271",27271,"French Polynesia","PYF","14_6_1",2012,NA
"27272",27272,"French Polynesia","PYF","14_6_1",2013,NA
"27273",27273,"French Polynesia","PYF","14_6_1",2014,NA
"27274",27274,"French Polynesia","PYF","14_6_1",2015,NA
"27275",27275,"French Polynesia","PYF","14_6_1",2016,NA
"27276",27276,"French Polynesia","PYF","14_6_1",2017,NA
"27277",27277,"French Polynesia","PYF","14_6_1",2018,NA
"27278",27278,"French Polynesia","PYF","14_6_1",2019,NA
"27279",27279,"French Polynesia","PYF","14_6_1",2020,NA
"27280",27280,"French Polynesia","PYF","14_7_1",2000,11.3967063051681
"27281",27281,"French Polynesia","PYF","14_7_1",2001,11.3967063051681
"27282",27282,"French Polynesia","PYF","14_7_1",2002,11.3967063051681
"27283",27283,"French Polynesia","PYF","14_7_1",2003,11.3967063051681
"27284",27284,"French Polynesia","PYF","14_7_1",2004,11.3967063051681
"27285",27285,"French Polynesia","PYF","14_7_1",2005,11.3967063051681
"27286",27286,"French Polynesia","PYF","14_7_1",2006,11.3967063051681
"27287",27287,"French Polynesia","PYF","14_7_1",2007,11.3967063051681
"27288",27288,"French Polynesia","PYF","14_7_1",2008,11.3967063051681
"27289",27289,"French Polynesia","PYF","14_7_1",2009,11.3967063051681
"27290",27290,"French Polynesia","PYF","14_7_1",2010,11.3967063051681
"27291",27291,"French Polynesia","PYF","14_7_1",2011,11.3967063051681
"27292",27292,"French Polynesia","PYF","14_7_1",2012,14.7037807152969
"27293",27293,"French Polynesia","PYF","14_7_1",2013,16.1159532388463
"27294",27294,"French Polynesia","PYF","14_7_1",2014,16.2333869260346
"27295",27295,"French Polynesia","PYF","14_7_1",2015,16.2503703127309
"27296",27296,"French Polynesia","PYF","14_7_1",2016,16.2503703127309
"27297",27297,"French Polynesia","PYF","14_7_1",2017,16.2503703127309
"27298",27298,"French Polynesia","PYF","14_7_1",2018,16.2503703127309
"27299",27299,"French Polynesia","PYF","14_7_1",2019,16.2503703127309
"27300",27300,"French Polynesia","PYF","14_7_1",2020,16.2503703127309
"27301",27301,"French Polynesia","PYF","14_a_1",2000,NA
"27302",27302,"French Polynesia","PYF","14_a_1",2001,NA
"27303",27303,"French Polynesia","PYF","14_a_1",2002,NA
"27304",27304,"French Polynesia","PYF","14_a_1",2003,NA
"27305",27305,"French Polynesia","PYF","14_a_1",2004,NA
"27306",27306,"French Polynesia","PYF","14_a_1",2005,NA
"27307",27307,"French Polynesia","PYF","14_a_1",2006,NA
"27308",27308,"French Polynesia","PYF","14_a_1",2007,NA
"27309",27309,"French Polynesia","PYF","14_a_1",2008,NA
"27310",27310,"French Polynesia","PYF","14_a_1",2009,NA
"27311",27311,"French Polynesia","PYF","14_a_1",2010,NA
"27312",27312,"French Polynesia","PYF","14_a_1",2011,NA
"27313",27313,"French Polynesia","PYF","14_a_1",2012,NA
"27314",27314,"French Polynesia","PYF","14_a_1",2013,NA
"27315",27315,"French Polynesia","PYF","14_a_1",2014,NA
"27316",27316,"French Polynesia","PYF","14_a_1",2015,NA
"27317",27317,"French Polynesia","PYF","14_a_1",2016,NA
"27318",27318,"French Polynesia","PYF","14_a_1",2017,NA
"27319",27319,"French Polynesia","PYF","14_a_1",2018,NA
"27320",27320,"French Polynesia","PYF","14_a_1",2019,NA
"27321",27321,"French Polynesia","PYF","14_a_1",2020,NA
"27322",27322,"French Polynesia","PYF","14_b_1",2000,NA
"27323",27323,"French Polynesia","PYF","14_b_1",2001,NA
"27324",27324,"French Polynesia","PYF","14_b_1",2002,NA
"27325",27325,"French Polynesia","PYF","14_b_1",2003,NA
"27326",27326,"French Polynesia","PYF","14_b_1",2004,NA
"27327",27327,"French Polynesia","PYF","14_b_1",2005,NA
"27328",27328,"French Polynesia","PYF","14_b_1",2006,NA
"27329",27329,"French Polynesia","PYF","14_b_1",2007,NA
"27330",27330,"French Polynesia","PYF","14_b_1",2008,NA
"27331",27331,"French Polynesia","PYF","14_b_1",2009,NA
"27332",27332,"French Polynesia","PYF","14_b_1",2010,NA
"27333",27333,"French Polynesia","PYF","14_b_1",2011,NA
"27334",27334,"French Polynesia","PYF","14_b_1",2012,NA
"27335",27335,"French Polynesia","PYF","14_b_1",2013,NA
"27336",27336,"French Polynesia","PYF","14_b_1",2014,NA
"27337",27337,"French Polynesia","PYF","14_b_1",2015,NA
"27338",27338,"French Polynesia","PYF","14_b_1",2016,NA
"27339",27339,"French Polynesia","PYF","14_b_1",2017,NA
"27340",27340,"French Polynesia","PYF","14_b_1",2018,NA
"27341",27341,"French Polynesia","PYF","14_b_1",2019,NA
"27342",27342,"French Polynesia","PYF","14_b_1",2020,NA
"40489",40489,"French Polynesia","PYF","14_2_1",2000,0
"40490",40490,"French Polynesia","PYF","14_2_1",2001,0
"40491",40491,"French Polynesia","PYF","14_2_1",2002,0
"40492",40492,"French Polynesia","PYF","14_2_1",2003,0
"40493",40493,"French Polynesia","PYF","14_2_1",2004,0
"40494",40494,"French Polynesia","PYF","14_2_1",2005,0
"40495",40495,"French Polynesia","PYF","14_2_1",2006,0
"40496",40496,"French Polynesia","PYF","14_2_1",2007,0
"40497",40497,"French Polynesia","PYF","14_2_1",2008,0
"40498",40498,"French Polynesia","PYF","14_2_1",2009,0
"40499",40499,"French Polynesia","PYF","14_2_1",2010,0
"40500",40500,"French Polynesia","PYF","14_2_1",2011,0
"40501",40501,"French Polynesia","PYF","14_2_1",2012,0
"40502",40502,"French Polynesia","PYF","14_2_1",2013,0
"40503",40503,"French Polynesia","PYF","14_2_1",2014,0
"40504",40504,"French Polynesia","PYF","14_2_1",2015,0
"40505",40505,"French Polynesia","PYF","14_2_1",2016,0
"40506",40506,"French Polynesia","PYF","14_2_1",2017,0
"40507",40507,"French Polynesia","PYF","14_2_1",2018,0
"40508",40508,"French Polynesia","PYF","14_2_1",2019,0
"40509",40509,"French Polynesia","PYF","14_2_1",2020,0
"27343",27343,"Qatar","QAT","14_1_1_1",2000,41.0175556087746
"27344",27344,"Qatar","QAT","14_1_1_1",2001,41.0175556087746
"27345",27345,"Qatar","QAT","14_1_1_1",2002,41.0175556087746
"27346",27346,"Qatar","QAT","14_1_1_1",2003,41.0175556087746
"27347",27347,"Qatar","QAT","14_1_1_1",2004,41.0175556087746
"27348",27348,"Qatar","QAT","14_1_1_1",2005,41.0175556087746
"27349",27349,"Qatar","QAT","14_1_1_1",2006,41.0175556087746
"27350",27350,"Qatar","QAT","14_1_1_1",2007,41.0175556087746
"27351",27351,"Qatar","QAT","14_1_1_1",2008,41.0175556087746
"27352",27352,"Qatar","QAT","14_1_1_1",2009,41.0175556087746
"27353",27353,"Qatar","QAT","14_1_1_1",2010,41.0175556087746
"27354",27354,"Qatar","QAT","14_1_1_1",2011,41.0175556087746
"27355",27355,"Qatar","QAT","14_1_1_1",2012,41.0175556087746
"27356",27356,"Qatar","QAT","14_1_1_1",2013,41.0175556087746
"27357",27357,"Qatar","QAT","14_1_1_1",2014,41.0175556087746
"27358",27358,"Qatar","QAT","14_1_1_1",2015,41.0175556087746
"27359",27359,"Qatar","QAT","14_1_1_1",2016,41.0175556087746
"27360",27360,"Qatar","QAT","14_1_1_1",2017,39.4113309503966
"27361",27361,"Qatar","QAT","14_1_1_1",2018,43.3020187170706
"27362",27362,"Qatar","QAT","14_1_1_1",2019,43.3020187170706
"27363",27363,"Qatar","QAT","14_1_1_1",2020,43.3020187170706
"27364",27364,"Qatar","QAT","14_1_1_2",2000,95.2553668986467
"27365",27365,"Qatar","QAT","14_1_1_2",2001,99.7325051572099
"27366",27366,"Qatar","QAT","14_1_1_2",2002,95.9694421145694
"27367",27367,"Qatar","QAT","14_1_1_2",2003,97.0915603110194
"27368",27368,"Qatar","QAT","14_1_1_2",2004,95.7994242060164
"27369",27369,"Qatar","QAT","14_1_1_2",2005,94.620633373382
"27370",27370,"Qatar","QAT","14_1_1_2",2006,87.7292408133657
"27371",27371,"Qatar","QAT","14_1_1_2",2007,90.4608618774511
"27372",27372,"Qatar","QAT","14_1_1_2",2008,92.5804184707456
"27373",27373,"Qatar","QAT","14_1_1_2",2009,94.3826083014077
"27374",27374,"Qatar","QAT","14_1_1_2",2010,98.9730918323397
"27375",27375,"Qatar","QAT","14_1_1_2",2011,98.5763833790493
"27376",27376,"Qatar","QAT","14_1_1_2",2012,98.2703511436538
"27377",27377,"Qatar","QAT","14_1_1_2",2013,99.5058146124725
"27378",27378,"Qatar","QAT","14_1_1_2",2014,99.6304944120781
"27379",27379,"Qatar","QAT","14_1_1_2",2015,99.4264729218144
"27380",27380,"Qatar","QAT","14_1_1_2",2016,99.0977716319452
"27381",27381,"Qatar","QAT","14_1_1_2",2017,98.0436605989164
"27382",27382,"Qatar","QAT","14_1_1_2",2018,99.5738217758937
"27383",27383,"Qatar","QAT","14_1_1_2",2019,98.1343368168114
"27384",27384,"Qatar","QAT","14_1_1_2",2020,98.1343368168114
"27385",27385,"Qatar","QAT","14_5_1",2000,39.97471
"27386",27386,"Qatar","QAT","14_5_1",2001,39.97471
"27387",27387,"Qatar","QAT","14_5_1",2002,39.97471
