"","X","Country","Code","SDG","Year","Value"
"26323",26323,"Poland","POL","14_1_1_1",2009,38.610388887342
"26324",26324,"Poland","POL","14_1_1_1",2010,38.610388887342
"26325",26325,"Poland","POL","14_1_1_1",2011,38.610388887342
"26326",26326,"Poland","POL","14_1_1_1",2012,38.610388887342
"26327",26327,"Poland","POL","14_1_1_1",2013,38.610388887342
"26328",26328,"Poland","POL","14_1_1_1",2014,38.610388887342
"26329",26329,"Poland","POL","14_1_1_1",2015,38.610388887342
"26330",26330,"Poland","POL","14_1_1_1",2016,38.610388887342
"26331",26331,"Poland","POL","14_1_1_1",2017,49.5296470098241
"26332",26332,"Poland","POL","14_1_1_1",2018,39.7643381377159
"26333",26333,"Poland","POL","14_1_1_1",2019,39.7643381377159
"26334",26334,"Poland","POL","14_1_1_1",2020,39.7643381377159
"26335",26335,"Poland","POL","14_1_1_2",2000,99.120440686419
"26336",26336,"Poland","POL","14_1_1_2",2001,91.3789585836375
"26337",26337,"Poland","POL","14_1_1_2",2002,97.6016140366785
"26338",26338,"Poland","POL","14_1_1_2",2003,97.5902795094417
"26339",26339,"Poland","POL","14_1_1_2",2004,95.8220932604901
"26340",26340,"Poland","POL","14_1_1_2",2005,90.1774986965294
"26341",26341,"Poland","POL","14_1_1_2",2006,93.929227211933
"26342",26342,"Poland","POL","14_1_1_2",2007,93.6005259220638
"26343",26343,"Poland","POL","14_1_1_2",2008,70.9768095572734
"26344",26344,"Poland","POL","14_1_1_2",2009,93.6798676127219
"26345",26345,"Poland","POL","14_1_1_2",2010,96.9102078752295
"26346",26346,"Poland","POL","14_1_1_2",2011,94.8246548636456
"26347",26347,"Poland","POL","14_1_1_2",2012,99.1091061591821
"26348",26348,"Poland","POL","14_1_1_2",2013,96.5928411125972
"26349",26349,"Poland","POL","14_1_1_2",2014,99.3584657583932
"26350",26350,"Poland","POL","14_1_1_2",2015,96.2074671865437
"26351",26351,"Poland","POL","14_1_1_2",2016,94.9606691904881
"26352",26352,"Poland","POL","14_1_1_2",2017,96.3208124589123
"26353",26353,"Poland","POL","14_1_1_2",2018,88.1259492666561
"26354",26354,"Poland","POL","14_1_1_2",2019,96.2301362410174
"26355",26355,"Poland","POL","14_1_1_2",2020,96.2301362410174
"26356",26356,"Poland","POL","14_5_1",2000,28.43713
"26357",26357,"Poland","POL","14_5_1",2001,28.48477
"26358",26358,"Poland","POL","14_5_1",2002,28.48477
"26359",26359,"Poland","POL","14_5_1",2003,28.49302
"26360",26360,"Poland","POL","14_5_1",2004,84.05295
"26361",26361,"Poland","POL","14_5_1",2005,84.05349
"26362",26362,"Poland","POL","14_5_1",2006,84.0782
"26363",26363,"Poland","POL","14_5_1",2007,89.47257
"26364",26364,"Poland","POL","14_5_1",2008,89.47257
"26365",26365,"Poland","POL","14_5_1",2009,89.48647
"26366",26366,"Poland","POL","14_5_1",2010,89.48647
"26367",26367,"Poland","POL","14_5_1",2011,89.48647
"26368",26368,"Poland","POL","14_5_1",2012,89.48647
"26369",26369,"Poland","POL","14_5_1",2013,89.48647
"26370",26370,"Poland","POL","14_5_1",2014,89.48647
"26371",26371,"Poland","POL","14_5_1",2015,89.48647
"26372",26372,"Poland","POL","14_5_1",2016,89.48647
"26373",26373,"Poland","POL","14_5_1",2017,89.48647
"26374",26374,"Poland","POL","14_5_1",2018,89.51368
"26375",26375,"Poland","POL","14_5_1",2019,89.51368
"26376",26376,"Poland","POL","14_5_1",2020,89.51368
"26377",26377,"Poland","POL","14_6_1",2000,100
"26378",26378,"Poland","POL","14_6_1",2001,100
"26379",26379,"Poland","POL","14_6_1",2002,100
"26380",26380,"Poland","POL","14_6_1",2003,100
"26381",26381,"Poland","POL","14_6_1",2004,100
"26382",26382,"Poland","POL","14_6_1",2005,100
"26383",26383,"Poland","POL","14_6_1",2006,100
"26384",26384,"Poland","POL","14_6_1",2007,100
"26385",26385,"Poland","POL","14_6_1",2008,100
"26386",26386,"Poland","POL","14_6_1",2009,100
"26387",26387,"Poland","POL","14_6_1",2010,100
"26388",26388,"Poland","POL","14_6_1",2011,100
"26389",26389,"Poland","POL","14_6_1",2012,100
"26390",26390,"Poland","POL","14_6_1",2013,100
"26391",26391,"Poland","POL","14_6_1",2014,100
"26392",26392,"Poland","POL","14_6_1",2015,100
"26393",26393,"Poland","POL","14_6_1",2016,100
"26394",26394,"Poland","POL","14_6_1",2017,100
"26395",26395,"Poland","POL","14_6_1",2018,100
"26396",26396,"Poland","POL","14_6_1",2019,100
"26397",26397,"Poland","POL","14_6_1",2020,100
"26398",26398,"Poland","POL","14_7_1",2000,0.0609136177670124
"26399",26399,"Poland","POL","14_7_1",2001,0.0609136177670124
"26400",26400,"Poland","POL","14_7_1",2002,0.0609136177670124
"26401",26401,"Poland","POL","14_7_1",2003,0.0609136177670124
"26402",26402,"Poland","POL","14_7_1",2004,0.0609136177670124
"26403",26403,"Poland","POL","14_7_1",2005,0.0609136177670124
"26404",26404,"Poland","POL","14_7_1",2006,0.0609136177670124
"26405",26405,"Poland","POL","14_7_1",2007,0.0609136177670124
"26406",26406,"Poland","POL","14_7_1",2008,0.0609136177670124
"26407",26407,"Poland","POL","14_7_1",2009,0.0609136177670124
"26408",26408,"Poland","POL","14_7_1",2010,0.0609136177670124
"26409",26409,"Poland","POL","14_7_1",2011,0.0609136177670124
"26410",26410,"Poland","POL","14_7_1",2012,0.0626867795218764
"26411",26411,"Poland","POL","14_7_1",2013,0.0652608919096666
"26412",26412,"Poland","POL","14_7_1",2014,0.0731803786032201
"26413",26413,"Poland","POL","14_7_1",2015,0.0810998652967736
"26414",26414,"Poland","POL","14_7_1",2016,0.0844965503386872
"26415",26415,"Poland","POL","14_7_1",2017,0.0866264389769954
"26416",26416,"Poland","POL","14_7_1",2018,0.0817526323873856
"26417",26417,"Poland","POL","14_7_1",2019,0.064958658288721
"26418",26418,"Poland","POL","14_7_1",2020,0.064958658288721
"26419",26419,"Poland","POL","14_a_1",2000,1.82009280661997
"26420",26420,"Poland","POL","14_a_1",2001,1.82009280661997
"26421",26421,"Poland","POL","14_a_1",2002,1.82009280661997
"26422",26422,"Poland","POL","14_a_1",2003,1.82009280661997
"26423",26423,"Poland","POL","14_a_1",2004,1.82009280661997
"26424",26424,"Poland","POL","14_a_1",2005,1.82009280661997
"26425",26425,"Poland","POL","14_a_1",2006,1.82009280661997
"26426",26426,"Poland","POL","14_a_1",2007,1.82009280661997
"26427",26427,"Poland","POL","14_a_1",2008,1.82009280661997
"26428",26428,"Poland","POL","14_a_1",2009,1.82009280661997
"26429",26429,"Poland","POL","14_a_1",2010,1.82009280661997
"26430",26430,"Poland","POL","14_a_1",2011,1.82009280661997
"26431",26431,"Poland","POL","14_a_1",2012,1.82009280661997
"26432",26432,"Poland","POL","14_a_1",2013,1.82009280661997
"26433",26433,"Poland","POL","14_a_1",2014,1.9580089392062
"26434",26434,"Poland","POL","14_a_1",2015,1.14678464675997
"26435",26435,"Poland","POL","14_a_1",2016,1.11797431345376
"26436",26436,"Poland","POL","14_a_1",2017,1.06208760208662
"26437",26437,"Poland","POL","14_a_1",2018,1.06208760208662
"26438",26438,"Poland","POL","14_a_1",2019,1.06208760208662
"26439",26439,"Poland","POL","14_a_1",2020,1.06208760208662
"26440",26440,"Poland","POL","14_b_1",2000,75
"26441",26441,"Poland","POL","14_b_1",2001,75
"26442",26442,"Poland","POL","14_b_1",2002,75
"26443",26443,"Poland","POL","14_b_1",2003,75
"26444",26444,"Poland","POL","14_b_1",2004,75
"26445",26445,"Poland","POL","14_b_1",2005,75
"26446",26446,"Poland","POL","14_b_1",2006,75
"26447",26447,"Poland","POL","14_b_1",2007,75
"26448",26448,"Poland","POL","14_b_1",2008,75
"26449",26449,"Poland","POL","14_b_1",2009,75
"26450",26450,"Poland","POL","14_b_1",2010,75
"26451",26451,"Poland","POL","14_b_1",2011,75
"26452",26452,"Poland","POL","14_b_1",2012,75
"26453",26453,"Poland","POL","14_b_1",2013,75
"26454",26454,"Poland","POL","14_b_1",2014,75
"26455",26455,"Poland","POL","14_b_1",2015,75
"26456",26456,"Poland","POL","14_b_1",2016,75
"26457",26457,"Poland","POL","14_b_1",2017,75
"26458",26458,"Poland","POL","14_b_1",2018,75
"26459",26459,"Poland","POL","14_b_1",2019,81.25
"26460",26460,"Poland","POL","14_b_1",2020,87.5
"40363",40363,"Poland","POL","14_2_1",2000,0
"40364",40364,"Poland","POL","14_2_1",2001,0
"40365",40365,"Poland","POL","14_2_1",2002,0
"40366",40366,"Poland","POL","14_2_1",2003,0
"40367",40367,"Poland","POL","14_2_1",2004,0
"40368",40368,"Poland","POL","14_2_1",2005,0
"40369",40369,"Poland","POL","14_2_1",2006,0
"40370",40370,"Poland","POL","14_2_1",2007,0
"40371",40371,"Poland","POL","14_2_1",2008,0
"40372",40372,"Poland","POL","14_2_1",2009,0
"40373",40373,"Poland","POL","14_2_1",2010,0
"40374",40374,"Poland","POL","14_2_1",2011,0
"40375",40375,"Poland","POL","14_2_1",2012,0
"40376",40376,"Poland","POL","14_2_1",2013,0
"40377",40377,"Poland","POL","14_2_1",2014,0
"40378",40378,"Poland","POL","14_2_1",2015,0
"40379",40379,"Poland","POL","14_2_1",2016,0
"40380",40380,"Poland","POL","14_2_1",2017,0
"40381",40381,"Poland","POL","14_2_1",2018,0
"40382",40382,"Poland","POL","14_2_1",2019,0
"40383",40383,"Poland","POL","14_2_1",2020,0
"26755",26755,"Portugal","PRT","14_1_1_1",2000,28.5993309575598
"26756",26756,"Portugal","PRT","14_1_1_1",2001,28.5993309575598
"26757",26757,"Portugal","PRT","14_1_1_1",2002,28.5993309575598
"26758",26758,"Portugal","PRT","14_1_1_1",2003,28.5993309575598
"26759",26759,"Portugal","PRT","14_1_1_1",2004,28.5993309575598
"26760",26760,"Portugal","PRT","14_1_1_1",2005,28.5993309575598
"26761",26761,"Portugal","PRT","14_1_1_1",2006,28.5993309575598
"26762",26762,"Portugal","PRT","14_1_1_1",2007,28.5993309575598
"26763",26763,"Portugal","PRT","14_1_1_1",2008,28.5993309575598
"26764",26764,"Portugal","PRT","14_1_1_1",2009,28.5993309575598
"26765",26765,"Portugal","PRT","14_1_1_1",2010,28.5993309575598
"26766",26766,"Portugal","PRT","14_1_1_1",2011,28.5993309575598
"26767",26767,"Portugal","PRT","14_1_1_1",2012,28.5993309575598
"26768",26768,"Portugal","PRT","14_1_1_1",2013,28.5993309575598
"26769",26769,"Portugal","PRT","14_1_1_1",2014,28.5993309575598
"26770",26770,"Portugal","PRT","14_1_1_1",2015,28.5993309575598
"26771",26771,"Portugal","PRT","14_1_1_1",2016,35.7059567578835
"26772",26772,"Portugal","PRT","14_1_1_1",2017,47.8718821925051
"26773",26773,"Portugal","PRT","14_1_1_1",2018,34.023746655552
"26774",26774,"Portugal","PRT","14_1_1_1",2019,51.5301157183267
"26775",26775,"Portugal","PRT","14_1_1_1",2020,72.8120748151538
"26776",26776,"Portugal","PRT","14_1_1_2",2000,98.8257429782604
"26777",26777,"Portugal","PRT","14_1_1_2",2001,97.6356176183891
"26778",26778,"Portugal","PRT","14_1_1_2",2002,94.3259356652234
"26779",26779,"Portugal","PRT","14_1_1_2",2003,98.7350667603654
"26780",26780,"Portugal","PRT","14_1_1_2",2004,93.2944936866683
"26781",26781,"Portugal","PRT","14_1_1_2",2005,90.3248475506087
"26782",26782,"Portugal","PRT","14_1_1_2",2006,96.9442114569401
"26783",26783,"Portugal","PRT","14_1_1_2",2007,97.9756534354952
"26784",26784,"Portugal","PRT","14_1_1_2",2008,98.7464012876023
"26785",26785,"Portugal","PRT","14_1_1_2",2009,88.567995828894
"26786",26786,"Portugal","PRT","14_1_1_2",2010,98.7577358148392
"26787",26787,"Portugal","PRT","14_1_1_2",2011,98.1343368168114
"26788",26788,"Portugal","PRT","14_1_1_2",2012,97.4542651825992
"26789",26789,"Portugal","PRT","14_1_1_2",2013,96.5475030036497
"26790",26790,"Portugal","PRT","14_1_1_2",2014,96.0261147507537
"26791",26791,"Portugal","PRT","14_1_1_2",2015,94.4392809375921
"26792",26792,"Portugal","PRT","14_1_1_2",2016,98.1456713440482
"26793",26793,"Portugal","PRT","14_1_1_2",2017,97.8509736358896
"26794",26794,"Portugal","PRT","14_1_1_2",2018,96.5701720581235
"26795",26795,"Portugal","PRT","14_1_1_2",2019,99.120440686419
"26796",26796,"Portugal","PRT","14_1_1_2",2020,99.120440686419
"26797",26797,"Portugal","PRT","14_5_1",2000,41.47144
"26798",26798,"Portugal","PRT","14_5_1",2001,41.47144
"26799",26799,"Portugal","PRT","14_5_1",2002,41.47144
"26800",26800,"Portugal","PRT","14_5_1",2003,41.47144
"26801",26801,"Portugal","PRT","14_5_1",2004,42.95819
"26802",26802,"Portugal","PRT","14_5_1",2005,45.96231
"26803",26803,"Portugal","PRT","14_5_1",2006,46.53283
"26804",26804,"Portugal","PRT","14_5_1",2007,46.53296
"26805",26805,"Portugal","PRT","14_5_1",2008,56.23889
"26806",26806,"Portugal","PRT","14_5_1",2009,56.23889
"26807",26807,"Portugal","PRT","14_5_1",2010,56.23889
"26808",26808,"Portugal","PRT","14_5_1",2011,62.38829
"26809",26809,"Portugal","PRT","14_5_1",2012,62.38835
"26810",26810,"Portugal","PRT","14_5_1",2013,62.38835
"26811",26811,"Portugal","PRT","14_5_1",2014,62.38985
"26812",26812,"Portugal","PRT","14_5_1",2015,65.19943
"26813",26813,"Portugal","PRT","14_5_1",2016,65.32093
"26814",26814,"Portugal","PRT","14_5_1",2017,65.32093
"26815",26815,"Portugal","PRT","14_5_1",2018,65.53717
"26816",26816,"Portugal","PRT","14_5_1",2019,65.53717
"26817",26817,"Portugal","PRT","14_5_1",2020,65.53717
"26818",26818,"Portugal","PRT","14_6_1",2000,100
"26819",26819,"Portugal","PRT","14_6_1",2001,100
"26820",26820,"Portugal","PRT","14_6_1",2002,100
"26821",26821,"Portugal","PRT","14_6_1",2003,100
"26822",26822,"Portugal","PRT","14_6_1",2004,100
"26823",26823,"Portugal","PRT","14_6_1",2005,100
"26824",26824,"Portugal","PRT","14_6_1",2006,100
"26825",26825,"Portugal","PRT","14_6_1",2007,100
"26826",26826,"Portugal","PRT","14_6_1",2008,100
"26827",26827,"Portugal","PRT","14_6_1",2009,100
"26828",26828,"Portugal","PRT","14_6_1",2010,100
"26829",26829,"Portugal","PRT","14_6_1",2011,100
"26830",26830,"Portugal","PRT","14_6_1",2012,100
"26831",26831,"Portugal","PRT","14_6_1",2013,100
"26832",26832,"Portugal","PRT","14_6_1",2014,100
"26833",26833,"Portugal","PRT","14_6_1",2015,100
"26834",26834,"Portugal","PRT","14_6_1",2016,100
"26835",26835,"Portugal","PRT","14_6_1",2017,100
"26836",26836,"Portugal","PRT","14_6_1",2018,100
"26837",26837,"Portugal","PRT","14_6_1",2019,100
"26838",26838,"Portugal","PRT","14_6_1",2020,100
"26839",26839,"Portugal","PRT","14_7_1",2000,1.04171824578447
"26840",26840,"Portugal","PRT","14_7_1",2001,1.04171824578447
"26841",26841,"Portugal","PRT","14_7_1",2002,1.04171824578447
"26842",26842,"Portugal","PRT","14_7_1",2003,1.04171824578447
"26843",26843,"Portugal","PRT","14_7_1",2004,1.04171824578447
"26844",26844,"Portugal","PRT","14_7_1",2005,1.04171824578447
"26845",26845,"Portugal","PRT","14_7_1",2006,1.04171824578447
"26846",26846,"Portugal","PRT","14_7_1",2007,1.04171824578447
"26847",26847,"Portugal","PRT","14_7_1",2008,1.04171824578447
"26848",26848,"Portugal","PRT","14_7_1",2009,1.04171824578447
"26849",26849,"Portugal","PRT","14_7_1",2010,1.04171824578447
"26850",26850,"Portugal","PRT","14_7_1",2011,1.04171824578447
"26851",26851,"Portugal","PRT","14_7_1",2012,1.02266012159171
"26852",26852,"Portugal","PRT","14_7_1",2013,0.996883651495016
"26853",26853,"Portugal","PRT","14_7_1",2014,0.921374002048728
"26854",26854,"Portugal","PRT","14_7_1",2015,0.84586435260244
"26855",26855,"Portugal","PRT","14_7_1",2016,0.906735667126353
"26856",26856,"Portugal","PRT","14_7_1",2017,0.967606981650266
"26857",26857,"Portugal","PRT","14_7_1",2018,0.961935903253832
"26858",26858,"Portugal","PRT","14_7_1",2019,0.946053205555859
"26859",26859,"Portugal","PRT","14_7_1",2020,0.946053205555859
"26860",26860,"Portugal","PRT","14_a_1",2000,28.9367519817108
"26861",26861,"Portugal","PRT","14_a_1",2001,28.9367519817108
"26862",26862,"Portugal","PRT","14_a_1",2002,28.9367519817108
"26863",26863,"Portugal","PRT","14_a_1",2003,28.9367519817108
"26864",26864,"Portugal","PRT","14_a_1",2004,28.9367519817108
"26865",26865,"Portugal","PRT","14_a_1",2005,28.9367519817108
"26866",26866,"Portugal","PRT","14_a_1",2006,28.9367519817108
"26867",26867,"Portugal","PRT","14_a_1",2007,28.9367519817108
"26868",26868,"Portugal","PRT","14_a_1",2008,28.9367519817108
"26869",26869,"Portugal","PRT","14_a_1",2009,28.9367519817108
"26870",26870,"Portugal","PRT","14_a_1",2010,28.9367519817108
"26871",26871,"Portugal","PRT","14_a_1",2011,28.9367519817108
"26872",26872,"Portugal","PRT","14_a_1",2012,28.9367519817108
"26873",26873,"Portugal","PRT","14_a_1",2013,28.9367519817108
"26874",26874,"Portugal","PRT","14_a_1",2014,28.9367519817108
"26875",26875,"Portugal","PRT","14_a_1",2015,32.9645966353265
"26876",26876,"Portugal","PRT","14_a_1",2016,31.4507203250232
"26877",26877,"Portugal","PRT","14_a_1",2017,31.4507203250232
"26878",26878,"Portugal","PRT","14_a_1",2018,31.4507203250232
"26879",26879,"Portugal","PRT","14_a_1",2019,31.4507203250232
"26880",26880,"Portugal","PRT","14_a_1",2020,31.4507203250232
"26881",26881,"Portugal","PRT","14_b_1",2000,75
"26882",26882,"Portugal","PRT","14_b_1",2001,75
"26883",26883,"Portugal","PRT","14_b_1",2002,75
"26884",26884,"Portugal","PRT","14_b_1",2003,75
"26885",26885,"Portugal","PRT","14_b_1",2004,75
"26886",26886,"Portugal","PRT","14_b_1",2005,75
"26887",26887,"Portugal","PRT","14_b_1",2006,75
"26888",26888,"Portugal","PRT","14_b_1",2007,75
"26889",26889,"Portugal","PRT","14_b_1",2008,75
"26890",26890,"Portugal","PRT","14_b_1",2009,75
"26891",26891,"Portugal","PRT","14_b_1",2010,75
"26892",26892,"Portugal","PRT","14_b_1",2011,75
"26893",26893,"Portugal","PRT","14_b_1",2012,75
"26894",26894,"Portugal","PRT","14_b_1",2013,75
"26895",26895,"Portugal","PRT","14_b_1",2014,75
"26896",26896,"Portugal","PRT","14_b_1",2015,75
"26897",26897,"Portugal","PRT","14_b_1",2016,75
"26898",26898,"Portugal","PRT","14_b_1",2017,75
"26899",26899,"Portugal","PRT","14_b_1",2018,75
"26900",26900,"Portugal","PRT","14_b_1",2019,81.25
"26901",26901,"Portugal","PRT","14_b_1",2020,87.5
"40426",40426,"Portugal","PRT","14_2_1",2000,0
"40427",40427,"Portugal","PRT","14_2_1",2001,0
"40428",40428,"Portugal","PRT","14_2_1",2002,0
"40429",40429,"Portugal","PRT","14_2_1",2003,0
"40430",40430,"Portugal","PRT","14_2_1",2004,0
"40431",40431,"Portugal","PRT","14_2_1",2005,0
"40432",40432,"Portugal","PRT","14_2_1",2006,0
"40433",40433,"Portugal","PRT","14_2_1",2007,0
"40434",40434,"Portugal","PRT","14_2_1",2008,0
"40435",40435,"Portugal","PRT","14_2_1",2009,0
"40436",40436,"Portugal","PRT","14_2_1",2010,0
"40437",40437,"Portugal","PRT","14_2_1",2011,0
"40438",40438,"Portugal","PRT","14_2_1",2012,0
"40439",40439,"Portugal","PRT","14_2_1",2013,0
"40440",40440,"Portugal","PRT","14_2_1",2014,0
"40441",40441,"Portugal","PRT","14_2_1",2015,0
"40442",40442,"Portugal","PRT","14_2_1",2016,0
"40443",40443,"Portugal","PRT","14_2_1",2017,0
"40444",40444,"Portugal","PRT","14_2_1",2018,0
"40445",40445,"Portugal","PRT","14_2_1",2019,0
"40446",40446,"Portugal","PRT","14_2_1",2020,0
